nome_original,nome_corrigido,quantidade_tccs,status
Dra Edlauva Oliveira dos Santos,,3,REVISAR
Dra Eliaine de Morais Belford Gomes,,3,REVISAR
Drª Maria Edith Romano Siems-Marcondes,,2,REVISAR
Dra Sandra Moraes da Silva Cardozo,,1,REVISAR
Drª Francilene dos Santos Rodrigues,,1,REVISAR
MarianaSouzadaCunha,,1,REVISAR
Martha Julia Martins de Souza Orientadora,,1,REVISAR
Me Mariana Souza da Cunha Licenciatura Intercultural,,1,REVISAR
Orientadora Ananda Machado,,1,REVISAR
